,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG
0,0021500573,416.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,6.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28.0,-114.0,259.0,1.0,0.0
0,0021500573,426.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,48.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-4.0,2.0,1.0,1.0
0,0021500573,436.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,39.0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,6.0,174.0,1.0,0.0
0,0021500573,445.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,41.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28.0,125.0,254.0,1.0,1.0
0,0021500573,454.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,43.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,-1.0,1.0,0.0
0,0021500573,543.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,0.0,48.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,218.0,134.0,1.0,0.0
0,0021500587,123.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,8.0,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-66.0,180.0,1.0,1.0
0,0021500587,138.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,36.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,8.0,1.0,0.0
0,0021500597,329.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,9.0,Made Shot,Driving Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,101.0,18.0,1.0,1.0
0,0021500597,336.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,41.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,64.0,247.0,1.0,0.0
0,0021500597,360.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,25.0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10.0,-102.0,7.0,1.0,0.0
0,0021500597,388.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,43.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,8.0,1.0,0.0
0,0021500619,72.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,58.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,-6.0,1.0,1.0
0,0021500619,99.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,1.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,56.0,262.0,1.0,0.0
0,0021500619,115.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,14.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-9.0,-10.0,1.0,1.0
0,0021500619,311.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,24.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8.0,84.0,13.0,1.0,0.0
0,0021500619,340.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,21.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,33.0,26.0,1.0,0.0
0,0021500619,387.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,1.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,2.0,1.0,1.0
0,0021500619,395.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,5.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-45.0,16.0,1.0,0.0
0,0021500634,181.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,6.0,25.0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,94.0,242.0,1.0,1.0
0,0021500634,348.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,38.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9.0,-71.0,70.0,1.0,0.0
0,0021500634,364.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,49.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,96.0,234.0,1.0,0.0
0,0021500634,375.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,17.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,-66.0,257.0,1.0,0.0
0,0021500646,378.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,32.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,19.0,7.0,1.0,1.0
0,0021500646,388.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,32.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,2.0,1.0,1.0
0,0021500646,403.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,44.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,194.0,178.0,1.0,0.0
0,0021500646,471.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,30.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,3.0,1.0,0.0
0,0021500646,475.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,1.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,164.0,218.0,1.0,0.0
0,0021500646,508.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,5.0,41.0,Missed Shot,Step Back Jump shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-223.0,13.0,1.0,0.0
0,0021500659,87.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,36.0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,45.0,154.0,1.0,0.0
0,0021500659,107.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,16.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,60.0,242.0,1.0,0.0
0,0021500659,128.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,3.0,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,43.0,31.0,1.0,0.0
0,0021500659,384.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,21.0,Missed Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9.0,-61.0,70.0,1.0,0.0
0,0021500669,129.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,17.0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22.0,223.0,56.0,1.0,1.0
0,0021500669,219.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,2.0,37.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-161.0,203.0,1.0,1.0
0,0021500669,261.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,9.0,11.0,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,140.0,-15.0,1.0,1.0
0,0021500669,272.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,8.0,8.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,15.0,16.0,1.0,1.0
0,0021500669,315.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,36.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-11.0,-6.0,1.0,0.0
0,0021500669,369.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,19.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,168.0,178.0,1.0,0.0
0,0021500669,372.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,8.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-47.0,26.0,1.0,0.0
0,0021500669,405.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,49.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-174.0,180.0,1.0,0.0
0,0021500669,440.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,4.0,51.0,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11.0,76.0,85.0,1.0,1.0
0,0021500669,462.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,3.0,16.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,74.0,232.0,1.0,0.0
0,0021500669,476.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,53.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-6.0,257.0,1.0,0.0
0,0021500669,509.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,0.0,0.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-117.0,213.0,1.0,0.0
0,0021500697,85.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,58.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-104.0,223.0,1.0,1.0
0,0021500697,95.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,17.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,63.0,234.0,1.0,1.0
0,0021500697,126.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,53.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,207.0,124.0,1.0,0.0
0,0021500697,217.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,0.0,42.0,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,37.0,-1.0,1.0,0.0
0,0021500697,225.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,0.0,1.0,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-104.0,136.0,1.0,0.0
0,0021500697,365.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,2.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-150.0,205.0,1.0,0.0
0,0021500697,380.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,13.0,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-102.0,146.0,1.0,0.0
0,0021500714,144.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,12.0,Missed Shot,Floating Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,37.0,11.0,1.0,0.0
0,0021500714,341.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,41.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,40.0,259.0,1.0,0.0
0,0021500714,345.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,11.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,7.0,1.0,1.0
0,0021500714,354.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,4.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,153.0,200.0,1.0,0.0
0,0021500714,360.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,16.0,Missed Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-22.0,8.0,1.0,0.0
0,0021500728,67.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,56.0,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-37.0,7.0,1.0,0.0
0,0021500728,79.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,7.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,17.0,247.0,1.0,0.0
0,0021500728,354.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,11.0,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,33.0,31.0,1.0,1.0
0,0021500728,358.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,41.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-140.0,200.0,1.0,0.0
0,0021500744,128.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,59.0,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,66.0,11.0,1.0,0.0
0,0021500744,153.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,7.0,59.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-143.0,100.0,1.0,0.0
0,0021500744,382.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,37.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-117.0,244.0,1.0,0.0
0,0021500744,406.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,2.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-184.0,183.0,1.0,1.0
0,0021500744,430.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,21.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,12.0,80.0,1.0,0.0
0,0021500744,441.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,6.0,22.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27.0,9.0,277.0,1.0,0.0
0,0021500757,146.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,8.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-169.0,178.0,1.0,0.0
0,0021500757,290.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,1.0,34.0,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,68.0,13.0,1.0,0.0
0,0021500757,456.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,35.0,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-29.0,7.0,1.0,1.0
0,0021500757,478.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,34.0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-83.0,11.0,1.0,1.0
0,0021500766,64.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,17.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,9.0,13.0,1.0,0.0
0,0021500766,101.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,13.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,2.0,1.0,0.0
0,0021500774,74.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,43.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,25.0,80.0,1.0,0.0
0,0021500774,77.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,15.0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,7.0,1.0,1.0
0,0021500774,91.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,39.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,42.0,178.0,1.0,0.0
0,0021500774,96.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,21.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27.0,51.0,273.0,1.0,0.0
0,0021500774,125.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,19.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,16.0,1.0,0.0
0,0021500774,149.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,9.0,21.0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-192.0,65.0,1.0,0.0
0,0021500774,153.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,56.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-6.0,11.0,1.0,0.0
0,0021500774,353.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,32.0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-135.0,56.0,1.0,1.0
0,0021500774,358.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,13.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-2.0,11.0,1.0,0.0
0,0021500774,364.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,2.0,48.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9.0,0.0,90.0,1.0,0.0
0,0021500774,413.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,31.0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,2.0,1.0,0.0
0,0021500774,424.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,32.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-35.0,62.0,1.0,0.0
0,0021500796,342.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,32.0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,7.0,1.0,1.0
0,0021500796,362.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,1.0,45.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11.0,110.0,2.0,1.0,0.0
0,0021500796,377.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,28.0,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,17.0,52.0,1.0,1.0
0,0021500796,383.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,1.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-145.0,0.0,1.0,0.0
0,0021500796,394.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,11.0,1.0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12.0,66.0,105.0,1.0,1.0
0,0021500796,418.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,8.0,41.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-110.0,228.0,1.0,0.0
0,0021500796,501.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,24.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,6.0,262.0,1.0,1.0
0,0021500803,102.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,32.0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,69.0,31.0,1.0,0.0
0,0021500803,148.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,8.0,56.0,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-109.0,46.0,1.0,0.0
0,0021500803,363.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,56.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,0.0,257.0,1.0,0.0
0,0021500803,551.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,1.0,12.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,-27.0,242.0,1.0,1.0
0,0021500803,565.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,0.0,5.0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,177.0,180.0,1.0,1.0
0,0021500809,91.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,3.0,4.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,27.0,2.0,1.0,0.0
0,0021500809,101.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,38.0,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,102.0,188.0,1.0,0.0
0,0021500809,135.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,44.0,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,22.0,-1.0,1.0,0.0
0,0021500809,154.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,0.0,1.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,0.0,1.0,0.0
0,0021500809,436.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,0.0,57.0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,41.0,1.0,0.0
0,0021500809,462.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,15.0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23.0,163.0,164.0,1.0,1.0
0,0021500809,466.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,9.0,54.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-161.0,203.0,1.0,0.0
0,0021500809,492.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,7.0,56.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-155.0,203.0,1.0,0.0
0,0021500831,113.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,25.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,127.0,218.0,1.0,0.0
0,0021500831,131.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,34.0,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-127.0,65.0,1.0,1.0
0,0021500831,134.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,2.0,11.0,5.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,10.0,257.0,1.0,0.0
0,0021500831,335.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,4.0,28.0,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-22.0,7.0,1.0,0.0
0,0021500831,338.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,3.0,3.0,58.0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,42.0,257.0,1.0,0.0
0,0021500831,397.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,4.0,10.0,40.0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,82.0,195.0,1.0,0.0
0,0021500850,96.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,2.0,55.0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-18.0,5.0,1.0,0.0
0,0021500850,119.0,201166.0,Aaron Brooks,1610612741.0,Chicago Bulls,1.0,1.0,20.0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,6.0,13.0,1.0,1.0
